0.218959, 0.45865, 0.131538, 0.2
0.519416, 0.934693, 0.678865, 0.2
0.00769819, 0.5297, 0.0345721, 0.2
0.930436, 0.686773, 0.0668422, 0.2
0.701191, 0.653919, 0.526929, 0.2
0.328234, 0.0474645, 0.762198, 0.2
0.98255, 0.365339, 0.75641, 0.2
0.884707, 0.0726859, 0.753356, 0.2
0.274907, 0.477732, 0.436411, 0.2
0.0605643, 0.897656, 0.166507, 0.2
0.493977, 0.319033, 0.504523, 0.2
0.384142, 0.0737491, 0.0907329, 0.2
0.050084, 0.464446, 0.913817, 0.2
0.688455, 0.125365, 0.770205, 0.2
0.888572, 0.725412, 0.629543, 0.2
0.845982, 0.513274, 0.306322, 0.2
0.467917, 0.415395, 0.841511, 0.2
0.0330538, 0.571655, 0.178328, 0.2
0.890737, 0.748293, 0.49848, 0.2
0.130427, 0.212752, 0.84204, 0.2
0.70982, 0.414293, 0.274588, 0.2
0.652059, 0.31754, 0.239911, 0.2
0.147533, 0.387725, 0.681346, 0.2
0.148152, 0.955409, 0.845576, 0.2
0.488515, 0.564899, 0.408767, 0.2
0.629269, 0.199757, 0.961095, 0.2
0.476432, 0.803073, 0.651254, 0.2
0.142021, 0.901673, 0.20325, 0.2
0.162199, 0.885648, 0.410313, 0.2
0.455307, 0.135109, 0.365339, 0.2
0.215248, 0.931674, 0.4523, 0.2
0.505956, 0.86086, 0.908922, 0.2
0.632739, 0.462245, 0.817561, 0.2
0.954415, 0.702207, 0.824697, 0.2
0.414028, 0.514435, 0.289316, 0.2
0.715642, 0.729748, 0.876566, 0.2
0.524987, 0.0190924, 0.706535, 0.2
0.682049, 0.488943, 0.0651939, 0.2
0.139195, 0.890019, 0.916634, 0.2
0.514659, 0.446023, 0.989362, 0.2
0.211519, 0.80665, 0.439726, 0.2
0.000878999, 0.61635, 0.153604, 0.2
0.680562, 0.417724, 0.727335, 0.2
0.0817376, 0.828708, 0.83642, 0.2
0.388823, 0.213547, 0.629572, 0.2
0.284035, 0.269215, 0.947545, 0.2
0.0113162, 0.282156, 0.783865, 0.2
0.398144, 0.819726, 0.983236, 0.2
0.257169, 0.157731, 0.17688, 0.2
0.79477, 0.634717, 0.101637, 0.2
0.598217, 0.63343, 0.75294, 0.2
0.526123, 0.117437, 0.318778, 0.2
0.161688, 0.702989, 0.587989, 0.2
0.316007, 0.556836, 0.860226, 0.2
0.430848, 0.588119, 0.528548, 0.2
0.387831, 0.446866, 0.370226, 0.2
0.676237, 0.253922, 0.0782632, 0.2
0.940163, 0.944753, 0.728608, 0.2
