0.775843, 0.860235, 0.445342, 0.05
0.519416, 0.934693, 0.678865, 0.05
0.00769819, 0.5297, 0.0345721, 0.05
0.930436, 0.686773, 0.0668422, 0.05
0.645943, 0.810407, 0.424154, 0.05
0.693213, 0.866854, 0.33982, 0.05
0.98255, 0.365339, 0.75641, 0.05
0.884707, 0.0726859, 0.753356, 0.05
0.546602, 0.719137, 0.286034, 0.05
0.0605643, 0.897656, 0.166507, 0.05
0.140834, 0.289429, 0.997314, 0.05
0.668492, 0.875778, 0.0110203, 0.05
0.050084, 0.464446, 0.913817, 0.05
0.688455, 0.125365, 0.770205, 0.05
0.96013, 0.296325, 0.0356564, 0.05
0.845982, 0.513274, 0.306322, 0.05
0.467917, 0.415395, 0.841511, 0.05
0.0330538, 0.571655, 0.178328, 0.05
0.890737, 0.748293, 0.49848, 0.05
0.130427, 0.212752, 0.84204, 0.05
0.70982, 0.414293, 0.274588, 0.05
0.521519, 0.282901, 0.366429, 0.05
0.48399, 0.149985, 0.31597, 0.05
0.335245, 0.519331, 0.381152, 0.05
0.182485, 0.401676, 0.978758, 0.05
0.446854, 0.920606, 0.99221, 0.05
0.476432, 0.803073, 0.651254, 0.05
0.142021, 0.901673, 0.20325, 0.05
0.563447, 0.148595, 0.0291131, 0.05
0.367598, 0.618206, 0.122057, 0.05
0.988376, 0.035963, 0.52128, 0.05
0.0304106, 0.841791, 0.154665, 0.05
0.632739, 0.462245, 0.817561, 0.05
0.882543, 0.00148074, 0.541802, 0.05
0.414028, 0.514435, 0.289316, 0.05
0.715642, 0.729748, 0.876566, 0.05
0.524987, 0.0190924, 0.706535, 0.05
0.682049, 0.488943, 0.0651939, 0.05
0.470452, 0.139583, 0.373578, 0.05
0.514659, 0.446023, 0.989362, 0.05
0.00419647, 0.386529, 0.744131, 0.05
0.000878999, 0.61635, 0.153604, 0.05
0.852218, 0.30851, 0.68625, 0.05
0.0817376, 0.828708, 0.83642, 0.05
0.388823, 0.213547, 0.629572, 0.05
0.536177, 0.961205, 0.0099112, 0.05
0.0113162, 0.282156, 0.783865, 0.05
0.327377, 0.251449, 0.420679, 0.05
0.257169, 0.157731, 0.17688, 0.05
0.79477, 0.634717, 0.101637, 0.05
0.576953, 0.268805, 0.627214, 0.05
0.526123, 0.117437, 0.318778, 0.05
0.161688, 0.702989, 0.587989, 0.05
0.316007, 0.556836, 0.860226, 0.05
0.736382, 0.276824, 0.0525274, 0.05
0.387831, 0.446866, 0.370226, 0.05
0.676237, 0.253922, 0.0782632, 0.05
0.90094, 0.000829697, 0.965345, 0.05
0.783855, 0.820112, 0.78839, 0.05
0.522808, 0.343818, 0.150394, 0.05
0.426989, 0.642866, 0.163263, 0.05
0.455752, 0.843975, 0.970087, 0.05
0.436638, 0.70695, 0.0220837, 0.05
0.363386, 0.35077, 0.172661, 0.05
0.402277, 0.0297989, 0.419749, 0.05
0.292908, 0.775123, 0.534661, 0.05
0.997573, 0.0588361, 0.745865, 0.05
0.37191, 0.280289, 0.70932, 0.05
0.384848, 0.200468, 0.508447, 0.05
0.626784, 0.521213, 0.787357, 0.05
0.150312, 0.519988, 0.477804, 0.05
0.331175, 0.577776, 0.833682, 0.05
0.0293555, 0.00165742, 0.986883, 0.05
0.643004, 0.710109, 0.91871, 0.05
0.969108, 0.179549, 0.696717, 0.05
0.960742, 0.904784, 0.981396, 0.05
0.897914, 0.424336, 0.259014, 0.05
0.507897, 0.71445, 0.989652, 0.05
0.900885, 0.0201868, 0.397153, 0.05
0.42343, 0.688904, 0.457511, 0.05
0.801196, 0.255959, 0.876767, 0.05
0.992393, 0.747257, 0.138021, 0.05
0.221667, 0.0363676, 0.681666, 0.05
0.760453, 0.264711, 0.535815, 0.05
0.661994, 0.159758, 0.165928, 0.05
0.572108, 0.725177, 0.862379, 0.05
0.803468, 0.975377, 0.36512, 0.05
0.263447, 0.0268836, 0.296816, 0.05
0.676755, 0.116674, 0.206494, 0.05
0.160083, 0.123849, 0.254957, 0.05
0.708386, 0.26625, 0.986903, 0.05
0.699791, 0.758246, 0.576776, 0.05
0.455072, 0.362084, 0.935242, 0.05
0.29161, 0.0844448, 0.457824, 0.05
0.863643, 0.527439, 0.216386, 0.05
0.459763, 0.382822, 0.711564, 0.05
0.664689, 0.00322878, 0.795353, 0.05
0.872676, 0.585511, 0.281782, 0.05
