0.218959, 0.45865, 0.131538, 0.2
0.519416, 0.934693, 0.678865, 0.2
0.930436, 0.686773, 0.0668422, 0.2
0.701191, 0.653919, 0.526929, 0.2
0.328234, 0.0474645, 0.762198, 0.2
0.98255, 0.365339, 0.75641, 0.2
0.0605643, 0.897656, 0.166507, 0.2
0.493977, 0.319033, 0.504523, 0.2
0.384142, 0.0737491, 0.0907329, 0.2
0.050084, 0.464446, 0.913817, 0.2
0.688455, 0.125365, 0.770205, 0.2
0.467917, 0.415395, 0.841511, 0.2
0.70982, 0.414293, 0.274588, 0.2
0.148152, 0.955409, 0.845576, 0.2
0.215248, 0.931674, 0.4523, 0.2
0.954415, 0.702207, 0.824697, 0.2
0.436638, 0.70695, 0.0220837, 0.2
0.903301, 0.0799169, 0.00425392, 0.2
0.150312, 0.519988, 0.477804, 0.2
0.0293555, 0.00165742, 0.986883, 0.2
0.651515, 0.899521, 0.23027, 0.2
0.133293, 0.125922, 0.314608, 0.2
0.797872, 0.970299, 0.913002, 0.2
0.765532, 0.0561348, 0.386913, 0.2
