0.0609003, 0.0549498, 0.0571868, 0.05
0.0685413, 0.0540057, 0.217379, 0.05
0.0745108, 0.0727102, 0.319578, 0.05
0.0712913, 0.0608924, 0.527055, 0.05
0.0502369, 0.0866469, 0.645021, 0.05
0.0796579, 0.0511232, 0.735777, 0.05
0.0896154, 0.153407, 0.05262, 0.05
0.0557638, 0.123253, 0.436677, 0.05
0.0530425, 0.20944, 0.12796, 0.05
0.0531733, 0.237094, 0.270365, 0.05
0.0699064, 0.209514, 0.555203, 0.05
0.0596808, 0.229316, 0.668469, 0.05
0.0511462, 0.226027, 0.789326, 0.05
0.0540862, 0.367257, 0.0725389, 0.05
0.0578954, 0.348861, 0.229414, 0.05
0.0559148, 0.317233, 0.45059, 0.05
0.0541086, 0.311177, 0.589735, 0.05
0.0637352, 0.327554, 0.837919, 0.05
0.0580251, 0.307493, 0.941779, 0.05
0.0520244, 0.421145, 0.394922, 0.05
0.0623699, 0.493319, 0.324817, 0.05
0.0664432, 0.436423, 0.515798, 0.05
0.0654714, 0.433416, 0.721908, 0.05
0.0555868, 0.431383, 0.912805, 0.05
0.0721952, 0.520543, 0.0517222, 0.05
0.0531269, 0.533701, 0.699226, 0.05
0.0512701, 0.621243, 0.0524544, 0.05
0.056133, 0.621786, 0.205816, 0.05
0.0646705, 0.606855, 0.354949, 0.05
0.0591439, 0.622227, 0.472849, 0.05
0.0515936, 0.623105, 0.828215, 0.05
0.0999569, 0.722112, 0.0573569, 0.05
0.062318, 0.718352, 0.619241, 0.05
0.054904, 0.750138, 0.733343, 0.05
0.0510111, 0.737622, 0.900101, 0.05
0.0598883, 0.832035, 0.0638664, 0.05
0.0549413, 0.80412, 0.222804, 0.05
0.0559357, 0.813834, 0.434701, 0.05
0.0584773, 0.827678, 0.656066, 0.05
0.0607818, 0.826234, 0.82158, 0.05
0.0519525, 0.916406, 0.239605, 0.05
0.0591665, 0.949948, 0.372238, 0.05
0.0646119, 0.917611, 0.478385, 0.05
0.0534683, 0.940121, 0.62268, 0.05
0.0697401, 0.932594, 0.730681, 0.05
0.0610961, 0.934032, 0.884993, 0.05
0.168912, 0.0513564, 0.215974, 0.05
0.111726, 0.060311, 0.926363, 0.05
0.100394, 0.158124, 0.220637, 0.05
0.123649, 0.120829, 0.824127, 0.05
0.11849, 0.261296, 0.0516324, 0.05
0.137133, 0.206964, 0.337791, 0.05
0.15165, 0.220786, 0.710449, 0.05
0.11123, 0.219947, 0.918367, 0.05
0.146613, 0.311242, 0.15286, 0.05
0.105109, 0.348604, 0.349449, 0.05
0.110659, 0.397708, 0.619748, 0.05
0.114612, 0.346299, 0.71411, 0.05
0.161954, 0.333631, 0.949689, 0.05
0.159406, 0.444172, 0.0603282, 0.05
0.134049, 0.430312, 0.246389, 0.05
0.109349, 0.420635, 0.812658, 0.05
0.121418, 0.508606, 0.158665, 0.05
0.141224, 0.511908, 0.398127, 0.05
0.101849, 0.518857, 0.589764, 0.05
0.107405, 0.526174, 0.808001, 0.05
0.101715, 0.530265, 0.929859, 0.05
0.172722, 0.632272, 0.0572778, 0.05
0.175548, 0.608675, 0.406287, 0.05
0.126687, 0.63695, 0.613472, 0.05
0.108164, 0.633301, 0.727697, 0.05
0.103426, 0.656198, 0.945136, 0.05
0.107443, 0.726056, 0.164894, 0.05
0.107304, 0.703334, 0.274933, 0.05
0.111074, 0.730741, 0.378943, 0.05
0.111622, 0.72692, 0.490804, 0.05
0.13665, 0.71032, 0.816222, 0.05
0.126972, 0.844091, 0.153702, 0.05
0.115253, 0.810733, 0.314214, 0.05
0.110635, 0.858504, 0.555319, 0.05
0.116514, 0.811463, 0.939161, 0.05
0.143859, 0.933985, 0.0655735, 0.05
0.169859, 0.945034, 0.369377, 0.05
0.167088, 0.943912, 0.500157, 0.05
0.188669, 0.931426, 0.712439, 0.05
0.16613, 0.941993, 0.828802, 0.05
0.194993, 0.934402, 0.945424, 0.05
0.229689, 0.0517917, 0.0665502, 0.05
0.205947, 0.0641744, 0.34473, 0.05
0.215217, 0.0717105, 0.595716, 0.05
0.228358, 0.188826, 0.0557954, 0.05
0.222286, 0.121736, 0.157057, 0.05
0.220064, 0.134096, 0.263521, 0.05
0.205604, 0.123523, 0.489562, 0.05
0.213969, 0.115819, 0.744999, 0.05
0.219124, 0.127516, 0.943153, 0.05
