1.21475, 1.06374, 2.71405, 1
1.12667, 2.59361, 1.10421, 1
1.19996, 2.48454, 11.0425, 1
1.16149, 5.89661, 2.80861, 1
1.21357, 5.13925, 4.76078, 1
1.08742, 4.45013, 8.35319, 1
1.0011, 5.54921, 12.1277, 1
1.14299, 5.26442, 16.323, 1
1.15338, 6.50056, 10.2874, 1
1.18951, 7.71141, 14.0018, 1
1.00575, 7.7532, 16.0877, 1
1.63524, 8.36408, 1.57814, 1
1.11665, 8.68426, 7.40573, 1
1.37312, 8.32016, 18.3327, 1
1.89894, 10.2066, 6.30689, 1
1.27336, 10.5991, 8.90767, 1
1.41099, 10.3419, 11.2091, 1
1.08315, 10.6782, 13.7568, 1
1.09615, 10.2171, 15.8013, 1
1.16354, 12.5808, 9.71886, 1
1.00153, 12.2504, 16.529, 1
1.51646, 14.6273, 4.59233, 1
1.67762, 14.1139, 11.5035, 1
1.17437, 17.9152, 2.81159, 1
1.08803, 16.0963, 9.23749, 1
1.20592, 16.0147, 13.9697, 1
1.01886, 18.7362, 5.60646, 1
3.27472, 1.8388, 1.37237, 1
2.72505, 1.62542, 4.83487, 1
2.23742, 1.2934, 9.00292, 1
2.80314, 1.14636, 11.7194, 1
2.15386, 1.41631, 13.6697, 1
2.09392, 1.53476, 16.2589, 1
2.2435, 3.62025, 3.45506, 1
2.03866, 2.82136, 7.12204, 1
3.60833, 2.91487, 17.0484, 1
2.08635, 2.59021, 18.317, 1
2.4236, 5.44176, 1.16051, 1
3.21143, 4.56908, 6.46241, 1
2.17349, 4.70751, 10.0303, 1
2.2265, 4.16682, 14.0348, 1
2.17922, 5.44323, 18.3014, 1
2.60501, 6.67771, 4.42308, 1
2.34835, 7.33225, 6.39777, 1
2.58771, 6.19908, 8.42854, 1
2.13119, 7.39889, 12.2185, 1
3.35225, 6.45497, 14.633, 1
2.77917, 6.77384, 16.7706, 1
3.72495, 9.16335, 1.68033, 1
2.50983, 9.45105, 4.04272, 1
2.03914, 8.42998, 10.3026, 1
2.20261, 10.5993, 2.12841, 1
2.51324, 11.7449, 4.03229, 1
3.30836, 10.1167, 10.1296, 1
3.29375, 10.8353, 15.3734, 1
3.72321, 11.9396, 18.8095, 1
2.3795, 10.1376, 18.7797, 1
2.10117, 13.6471, 1.00529, 1
3.6078, 13.2839, 3.02023, 1
2.86647, 13.2289, 6.42608, 1
2.93651, 12.3563, 11.3143, 1
2.36524, 12.8694, 14.121, 1
2.07507, 13.1016, 18.1599, 1
2.46001, 15.1944, 2.80267, 1
3.03998, 14.9584, 10.0233, 1
2.93191, 15.148, 12.7235, 1
2.85903, 14.9411, 14.7514, 1
2.14087, 14.9135, 17.2384, 1
2.40865, 16.661, 1.391, 1
2.41564, 16.5632, 4.41173, 1
2.44897, 16.1745, 6.65664, 1
2.68781, 17.347, 8.80462, 1
2.52325, 17.0333, 10.8784, 1
2.09981, 16.9322, 16.8283, 1
2.3555, 16.1332, 18.9362, 1
3.17027, 18.9811, 1.63705, 1
2.97981, 18.871, 6.15489, 1
2.74801, 18.9243, 10.0938, 1
3.89053, 18.3807, 12.4366, 1
2.589, 18.8724, 14.6525, 1
2.618, 18.8219, 18.7924, 1
4.31937, 1.06729, 3.21746, 1
5.32848, 1.41344, 6.72328, 1
4.8715, 1.48974, 12.2682, 1
4.19352, 1.2735, 15.9328, 1
5.98575, 1.21816, 14.1884, 1
4.48558, 1.16186, 18.0663, 1
5.84476, 2.1984, 1.4968, 1
4.49008, 3.11701, 5.43697, 1
4.86228, 2.08118, 10.2226, 1
4.02502, 2.46928, 14.3094, 1
4.6981, 4.03, 1.56314, 1
4.05723, 5.12401, 3.42014, 1
4.72029, 4.18966, 8.5918, 1
4.71919, 5.37239, 11.0439, 1
4.22539, 4.11003, 12.5409, 1
4.27862, 4.43284, 14.6859, 1
4.60171, 4.99268, 18.226, 1
4.10702, 6.78659, 1.66769, 1
4.39092, 7.21097, 6.22999, 1
5.56273, 6.62305, 12.5631, 1
5.16597, 6.55764, 16.5301, 1
4.2318, 7.31013, 18.2871, 1
5.60107, 9.60749, 1.03239, 1
4.1042, 8.24814, 3.45516, 1
4.05314, 8.96182, 8.07266, 1
4.52097, 8.08007, 10.3628, 1
4.24836, 9.02507, 12.1669, 1
4.4397, 9.01756, 14.5202, 1
4.71296, 9.96069, 16.8509, 1
4.90887, 9.26785, 18.8729, 1
4.35075, 11.9053, 1.45508, 1
4.70482, 10.4001, 3.17247, 1
4.096, 10.2678, 5.82049, 1
4.07417, 11.6182, 7.46592, 1
4.37511, 11.3529, 13.5401, 1
4.90292, 12.4008, 4.42256, 1
4.82268, 12.3245, 10.3702, 1
4.79208, 12.3611, 16.5205, 1
4.13306, 14.6044, 1.56404, 1
4.54301, 14.9284, 4.09197, 1
4.30726, 14.196, 8.12642, 1
4.79245, 14.122, 12.7255, 1
4.66282, 14.5387, 15.8516, 1
4.515, 14.2483, 18.8355, 1
4.4981, 16.5185, 2.5692, 1
4.57669, 16.9801, 7.21784, 1
4.23394, 16.4513, 11.8386, 1
4.32702, 16.5718, 14.3006, 1
4.14572, 16.0634, 17.0785, 1
