0.675415, 0.643898, 6.56952, 0.5
0.751182, 0.923937, 7.77866, 0.5
0.819056, 1.22979, 0.7856, 0.5
0.528152, 1.13303, 4.37546, 0.5
0.563411, 1.1298, 5.5624, 0.5
0.50689, 1.4641, 8.83063, 0.5
0.593317, 2.28932, 2.43475, 0.5
0.59604, 2.25453, 3.44826, 0.5
0.81862, 2.11973, 6.01624, 0.5
0.591379, 2.25137, 7.13089, 0.5
0.988325, 2.51659, 8.51871, 0.5
0.821368, 3.75165, 1.04813, 0.5
0.976132, 3.15246, 2.10047, 0.5
0.675749, 3.01672, 5.29138, 0.5
0.540213, 3.36701, 6.77777, 0.5
0.895716, 4.5592, 2.49289, 0.5
0.553691, 4.62897, 4.30816, 0.5
0.672499, 4.36779, 5.51014, 0.5
0.527324, 4.99319, 8.29069, 0.5
0.555819, 4.64024, 9.40819, 0.5
0.813713, 5.24303, 0.660564, 0.5
0.855476, 5.58181, 4.70491, 0.5
0.711149, 5.28497, 7.20517, 0.5
0.795427, 6.13763, 2.21016, 0.5
0.501928, 6.79297, 6.09346, 0.5
0.791953, 6.05007, 8.01993, 0.5
0.537076, 7.11902, 2.2839, 0.5
0.798672, 7.08515, 4.81295, 0.5
0.616047, 7.73564, 7.04977, 0.5
0.880702, 7.352, 8.02932, 0.5
0.687788, 7.63302, 9.45554, 0.5
0.562146, 8.22352, 0.969214, 0.5
0.633321, 8.37396, 8.62472, 0.5
0.584427, 9.16242, 1.70626, 0.5
0.742018, 9.34235, 3.18633, 0.5
0.600097, 9.1088, 6.25719, 0.5
0.587149, 9.49947, 7.33018, 0.5
0.901905, 9.49541, 8.7573, 0.5
1.91331, 0.846798, 0.626468, 0.5
1.06995, 0.703061, 1.76837, 0.5
1.14782, 0.638726, 9.24832, 0.5
1.12309, 1.28879, 2.8295, 0.5
1.70915, 1.49524, 4.2971, 0.5
1.71012, 1.68208, 7.22049, 0.5
1.3776, 2.64633, 1.07319, 0.5
1.5628, 2.37993, 3.8413, 0.5
1.48242, 2.4336, 4.92941, 0.5
1.52308, 2.20467, 9.46717, 0.5
1.24633, 3.28738, 3.14344, 0.5
1.0932, 3.52461, 4.39535, 0.5
1.51802, 3.57698, 5.66104, 0.5
1.5059, 3.30286, 7.21312, 0.5
1.15991, 3.48696, 8.31092, 0.5
1.32861, 4.56238, 1.37118, 0.5
1.87807, 4.03954, 2.78622, 0.5
1.10935, 4.3223, 7.01245, 0.5
1.79593, 4.09939, 9.13996, 0.5
1.45229, 5.97206, 1.29156, 0.5
1.62701, 5.29019, 2.42703, 0.5
1.3299, 5.13365, 3.69381, 0.5
1.82278, 5.10882, 5.75257, 0.5
1.01599, 5.5992, 6.20145, 0.5
1.15721, 5.54225, 8.89245, 0.5
1.23823, 6.11137, 3.37025, 0.5
