0.042376, 0.0460169, 0.0203742, 0.05
0.0193731, 0.0140722, 0.17436, 0.05
0.0146048, 0.0400412, 0.456861, 0.05
0.073609, 0.00951484, 0.615861, 0.05
0.00484809, 0.00872992, 0.803832, 0.05
0.0293555, 0.00165742, 0.986883, 0.05
0.0113287, 0.119406, 0.10375, 0.05
0.0185082, 0.117952, 0.280759, 0.05
0.00036272, 0.148157, 0.383543, 0.05
0.0223744, 0.169171, 0.502523, 0.05
0.00948268, 0.109446, 0.72635, 0.05
0.017075, 0.136814, 0.977648, 0.05
0.0297073, 0.222063, 0.0511918, 0.05
0.0149174, 0.275439, 0.166218, 0.05
0.0141704, 0.295815, 0.286659, 0.05
0.0477706, 0.252167, 0.611808, 0.05
0.0150395, 0.219362, 0.706463, 0.05
0.00483926, 0.205915, 0.8405, 0.05
0.00326293, 0.239714, 0.934959, 0.05
0.0197799, 0.383954, 0.108425, 0.05
0.0512674, 0.307657, 0.396573, 0.05
0.00733731, 0.302191, 0.497498, 0.05
0.0101558, 0.344906, 0.627247, 0.05
0.0066237, 0.391021, 0.820682, 0.05
0.0124618, 0.339566, 0.907744, 0.05
0.00267083, 0.42265, 0.0142338, 0.05
0.0342372, 0.40007, 0.209346, 0.05
0.01379, 0.439597, 0.340248, 0.05
0.0496372, 0.406271, 0.450575, 0.05
0.051937, 0.444207, 0.592549, 0.05
0.00353164, 0.407997, 0.706597, 0.05
0.00872239, 0.478208, 0.950623, 0.05
0.0446644, 0.525468, 0.0201315, 0.05
0.0376247, 0.576333, 0.119285, 0.05
0.030636, 0.517866, 0.22905, 0.05
0.00290416, 0.549364, 0.378574, 0.05
0.00419972, 0.523968, 0.499866, 0.05
0.000217322, 0.532727, 0.693045, 0.05
0.0178224, 0.510503, 0.805827, 0.05
0.0163138, 0.656331, 0.180744, 0.05
0.0174762, 0.607439, 0.291208, 0.05
0.0634973, 0.62622, 0.447186, 0.05
0.00883551, 0.613742, 0.604627, 0.05
0.0250335, 0.645131, 0.730318, 0.05
0.0291403, 0.6815, 0.834209, 0.05
0.0189675, 0.603941, 0.900553, 0.05
0.0321976, 0.653904, 0.998483, 0.05
0.0248975, 0.70578, 0.00489351, 0.05
0.00448633, 0.73605, 0.120509, 0.05
0.00657337, 0.794489, 0.202452, 0.05
0.00174513, 0.729548, 0.33796, 0.05
0.00939405, 0.7076, 0.519062, 0.05
0.0572509, 0.719523, 0.641296, 0.05
0.0116003, 0.837924, 0.0188861, 0.05
0.0167374, 0.852648, 0.291571, 0.05
0.019999, 0.825894, 0.420632, 0.05
0.0367735, 0.851481, 0.542777, 0.05
0.0130345, 0.829065, 0.641863, 0.05
0.0183891, 0.806036, 0.764084, 0.05
0.014386, 0.825835, 0.871676, 0.05
0.0166385, 0.852355, 0.983813, 0.05
0.0334638, 0.965109, 0.00461577, 0.05
0.0521271, 0.946977, 0.101445, 0.05
0.034999, 0.932158, 0.219872, 0.05
0.024809, 0.993856, 0.427535, 0.05
0.019145, 0.974465, 0.55272, 0.05
0.0174085, 0.966246, 0.679508, 0.05
0.00345807, 0.976126, 0.796483, 0.05
0.0218921, 0.996592, 0.899252, 0.05
0.0720257, 0.994529, 0.990372, 0.05
0.126008, 0.00767429, 0.0756377, 0.05
0.136129, 0.0148697, 0.232789, 0.05
0.100066, 0.0604951, 0.384921, 0.05
0.175458, 0.00565812, 0.325281, 0.05
0.125953, 0.00694665, 0.514287, 0.05
0.19337, 0.0242921, 0.608582, 0.05
0.108936, 0.0258835, 0.766916, 0.05
0.115295, 0.00757319, 0.865848, 0.05
0.181922, 0.0174892, 0.984715, 0.05
0.120973, 0.127609, 0.023503, 0.05
0.102822, 0.161988, 0.173974, 0.05
0.128649, 0.125042, 0.305912, 0.05
0.151193, 0.125317, 0.460226, 0.05
0.132062, 0.100822, 0.564949, 0.05
0.153206, 0.110574, 0.72623, 0.05
0.112789, 0.136355, 0.860064, 0.05
0.113895, 0.102184, 0.977318, 0.05
0.11261, 0.266341, 0.133556, 0.05
