0.0723778, 0.00392561, 0.0963846, 0.05
0.0984803, 0.0199294, 0.196791, 0.05
0.00652357, 0.0332642, 0.298126, 0.05
0.0112722, 0.00767916, 0.493769, 0.05
0.0157732, 0.00956016, 0.592762, 0.05
0.00869946, 0.0779647, 0.738139, 0.05
0.0178261, 0.00376546, 0.840856, 0.05
0.0293555, 0.00165742, 0.986883, 0.05
0.0754518, 0.104195, 0.0416405, 0.05
0.0447987, 0.137522, 0.197209, 0.05
0.0691655, 0.102844, 0.386183, 0.05
0.0273629, 0.11816, 0.497451, 0.05
0.0601022, 0.124333, 0.956621, 0.05
0.0892091, 0.231374, 0.0929447, 0.05
0.00312941, 0.281266, 0.0354758, 0.05
0.0805325, 0.237999, 0.274311, 0.05
0.00987534, 0.203701, 0.390126, 0.05
0.0427907, 0.208711, 0.597905, 0.05
0.0880414, 0.207956, 0.691517, 0.05
0.0807366, 0.203959, 0.794203, 0.05
0.0160746, 0.203913, 0.88235, 0.05
0.000850118, 0.212205, 0.985932, 0.05
0.011329, 0.308897, 0.161447, 0.05
0.0656928, 0.30213, 0.376501, 0.05
0.00733731, 0.302191, 0.497498, 0.05
0.0717695, 0.309601, 0.576313, 0.05
0.0875765, 0.319779, 0.79902, 0.05
0.0230392, 0.33498, 0.899277, 0.05
0.0823947, 0.332869, 0.984922, 0.05
0.0442801, 0.401506, 0.0672358, 0.05
0.00633502, 0.428271, 0.181086, 0.05
0.0763038, 0.421252, 0.390318, 0.05
0.0606471, 0.415328, 0.586515, 0.05
0.0663086, 0.404138, 0.738758, 0.05
0.070311, 0.438238, 0.896692, 0.05
0.0689159, 0.464488, 0.993595, 0.05
0.0534381, 0.560532, 0.0122187, 0.05
0.0353919, 0.502538, 0.093828, 0.05
0.0711259, 0.558911, 0.197207, 0.05
0.0151765, 0.507815, 0.26232, 0.05
0.00419972, 0.523968, 0.499866, 0.05
0.0969343, 0.580883, 0.497834, 0.05
0.0600578, 0.537563, 0.597976, 0.05
0.000217322, 0.532727, 0.693045, 0.05
0.0677192, 0.5019, 0.788857, 0.05
0.0174762, 0.607439, 0.291208, 0.05
0.011478, 0.613802, 0.393533, 0.05
0.0703735, 0.676669, 0.472712, 0.05
0.0771963, 0.60687, 0.797042, 0.05
0.0652762, 0.604777, 0.898246, 0.05
0.0152239, 0.71487, 0.0357404, 0.05
0.0617451, 0.701638, 0.160838, 0.05
0.0364491, 0.733869, 0.395349, 0.05
0.0104221, 0.710627, 0.784823, 0.05
0.0400845, 0.706539, 0.888536, 0.05
0.0947197, 0.752101, 0.987874, 0.05
0.000455099, 0.785939, 0.995364, 0.05
0.00777426, 0.807949, 0.150982, 0.05
0.0027169, 0.801691, 0.285587, 0.05
0.0869231, 0.803163, 0.571894, 0.05
0.0085494, 0.818884, 0.768704, 0.05
0.055195, 0.900458, 0.0875042, 0.05
0.0578507, 0.976078, 0.00615877, 0.05
0.0994212, 0.948694, 0.185099, 0.05
0.00111971, 0.940312, 0.164811, 0.05
0.0281005, 0.94808, 0.281725, 0.05
0.092937, 0.993647, 0.349302, 0.05
0.059447, 0.903365, 0.382743, 0.05
0.00350715, 0.993037, 0.395803, 0.05
0.0874959, 0.967786, 0.484206, 0.05
0.00360059, 0.915445, 0.489689, 0.05
0.0690816, 0.973169, 0.582336, 0.05
0.0174085, 0.966246, 0.679508, 0.05
0.0995293, 0.906126, 0.687504, 0.05
0.0555215, 0.952941, 0.770162, 0.05
0.0859178, 0.955061, 0.878403, 0.05
0.000496821, 0.900885, 0.866151, 0.05
0.062658, 0.996805, 0.965523, 0.05
0.00507687, 0.906804, 0.975477, 0.05
0.192779, 0.00150611, 0.270982, 0.05
0.165357, 0.0148026, 0.458713, 0.05
0.184563, 0.000331962, 0.595344, 0.05
0.188832, 0.0108033, 0.74068, 0.05
0.183449, 0.0105958, 0.883171, 0.05
0.152693, 0.000832208, 0.990065, 0.05
0.170269, 0.10256, 0.0938897, 0.05
0.185999, 0.136206, 0.185893, 0.05
0.178756, 0.111673, 0.2986, 0.05
0.194883, 0.169652, 0.457738, 0.05
0.175793, 0.103773, 0.531517, 0.05
0.18988, 0.103581, 0.792732, 0.05
0.196686, 0.204273, 0.0973562, 0.05
0.197858, 0.240035, 0.191762, 0.05
0.185379, 0.244587, 0.697748, 0.05
0.189468, 0.330365, 0.0600113, 0.05
0.167723, 0.308594, 0.383044, 0.05
0.151111, 0.30064, 0.51309, 0.05
0.190594, 0.302452, 0.794556, 0.05
0.192714, 0.305475, 0.895865, 0.05
0.177533, 0.416337, 0.145037, 0.05
0.188127, 0.405093, 0.297905, 0.05
0.197896, 0.419902, 0.499259, 0.05
0.144744, 0.441004, 0.666189, 0.05
0.158242, 0.403356, 0.812702, 0.05
0.184463, 0.492393, 0.856942, 0.05
0.163825, 0.416287, 0.950645, 0.05
0.151412, 0.585127, 0.0671125, 0.05
0.187751, 0.502604, 0.000501939, 0.05
0.192963, 0.54083, 0.192494, 0.05
0.136873, 0.511234, 0.397185, 0.05
0.198776, 0.520165, 0.48443, 0.05
0.152903, 0.547322, 0.994539, 0.05
0.151515, 0.650803, 0.188912, 0.05
0.17777, 0.614869, 0.390791, 0.05
0.163127, 0.60597, 0.584729, 0.05
0.192642, 0.610336, 0.697431, 0.05
0.185798, 0.657154, 0.987084, 0.05
0.17892, 0.723724, 0.021438, 0.05
0.169332, 0.700218, 0.296576, 0.05
0.130123, 0.777955, 0.397535, 0.05
0.19143, 0.719663, 0.470762, 0.05
0.175064, 0.717771, 0.588338, 0.05
0.193738, 0.701087, 0.881598, 0.05
0.182731, 0.846766, 0.0330954, 0.05
0.1841, 0.815072, 0.142158, 0.05
0.160506, 0.836826, 0.297195, 0.05
0.167957, 0.834088, 0.474449, 0.05
0.190578, 0.80446, 0.692092, 0.05
0.170657, 0.836724, 0.788269, 0.05
0.169526, 0.869591, 0.892449, 0.05
0.183197, 0.817783, 0.97819, 0.05
0.171194, 0.992447, 0.0396991, 0.05
0.193872, 0.985765, 0.156902, 0.05
0.187375, 0.93364, 0.290757, 0.05
0.187509, 0.967713, 0.384426, 0.05
0.199584, 0.956811, 0.491631, 0.05
0.19361, 0.923528, 0.595169, 0.05
0.198297, 0.944139, 0.696857, 0.05
0.146913, 0.988668, 0.790619, 0.05
0.177989, 0.989546, 0.893176, 0.05
0.199095, 0.933585, 0.99196, 0.05
0.284956, 0.011947, 0.199243, 0.05
0.282255, 0.068005, 0.282821, 0.05
0.289022, 0.00448646, 0.87615, 0.05
0.298344, 0.102941, 0.445744, 0.05
0.27689, 0.185581, 0.533002, 0.05
0.298713, 0.100884, 0.581222, 0.05
0.299053, 0.196259, 0.647212, 0.05
0.273035, 0.104783, 0.696754, 0.05
0.298948, 0.110578, 0.885681, 0.05
0.288998, 0.109181, 0.986281, 0.05
0.292026, 0.212751, 9.79938e-06, 0.05
0.261759, 0.204201, 0.296426, 0.05
0.278111, 0.223169, 0.393502, 0.05
0.297417, 0.294046, 0.588968, 0.05
0.278265, 0.241488, 0.794314, 0.05
0.282269, 0.320759, 0.0984969, 0.05
0.287573, 0.320496, 0.198164, 0.05
0.280571, 0.335218, 0.486586, 0.05
0.295631, 0.356837, 0.682394, 0.05
0.29153, 0.319082, 0.99227, 0.05
0.283952, 0.418878, 0.0843424, 0.05
0.28917, 0.47773, 0.00024945, 0.05
0.293337, 0.457614, 0.496742, 0.05
0.282051, 0.414911, 0.594454, 0.05
0.27196, 0.400418, 0.771225, 0.05
0.291852, 0.519979, 0.280637, 0.05
0.278511, 0.500735, 0.396873, 0.05
0.298031, 0.519222, 0.696991, 0.05
0.297958, 0.522446, 0.866277, 0.05
0.282854, 0.614554, 0.0245961, 0.05
0.254729, 0.617992, 0.14764, 0.05
0.287731, 0.624715, 0.281629, 0.05
0.299768, 0.610854, 0.385776, 0.05
0.291352, 0.663645, 0.47655, 0.05
0.288055, 0.604441, 0.584981, 0.05
0.273349, 0.723877, 0.29995, 0.05
0.282438, 0.714267, 0.590921, 0.05
0.273519, 0.712951, 0.788974, 0.05
0.288851, 0.782965, 0.881658, 0.05
0.296456, 0.708985, 0.958266, 0.05
0.289853, 0.8333, 0.0929593, 0.05
0.252637, 0.804824, 0.384704, 0.05
0.282777, 0.841817, 0.993778, 0.05
0.282231, 0.949394, 0.062886, 0.05
0.292849, 0.994786, 0.167288, 0.05
0.294692, 0.902189, 0.233848, 0.05
0.299581, 0.989916, 0.291046, 0.05
0.299498, 0.95423, 0.385614, 0.05
0.278778, 0.900192, 0.473391, 0.05
0.295766, 0.995124, 0.538514, 0.05
0.295856, 0.903468, 0.650493, 0.05
0.29702, 0.997669, 0.793027, 0.05
0.233657, 0.918742, 0.793063, 0.05
0.288674, 0.903362, 0.891408, 0.05
0.294754, 0.98265, 0.972634, 0.05
0.384142, 0.0737491, 0.0907329, 0.05
0.36809, 0.0200472, 0.00220802, 0.05
0.398079, 0.0327003, 0.19922, 0.05
0.383204, 0.0139472, 0.381845, 0.05
0.381447, 0.0136941, 0.580103, 0.05
0.390697, 0.00757424, 0.78793, 0.05
0.390431, 0.122978, 0.000466041, 0.05
0.395337, 0.10383, 0.281273, 0.05
0.39084, 0.114005, 0.493771, 0.05
0.394754, 0.121961, 0.688808, 0.05
0.388802, 0.100431, 0.979119, 0.05
0.388291, 0.20912, 0.0877216, 0.05
0.399102, 0.209021, 0.19572, 0.05
0.38295, 0.226222, 0.596666, 0.05
0.363966, 0.206348, 0.855209, 0.05
0.382721, 0.202559, 0.952715, 0.05
0.359473, 0.308506, 0.295705, 0.05
0.398847, 0.310503, 0.389973, 0.05
0.389854, 0.369097, 0.484293, 0.05
0.383337, 0.382691, 0.589125, 0.05
0.391796, 0.332047, 0.678152, 0.05
0.387551, 0.446047, 0.0571483, 0.05
0.35278, 0.400815, 0.163104, 0.05
0.397404, 0.425553, 0.394765, 0.05
0.388518, 0.482688, 0.475697, 0.05
0.378218, 0.449149, 0.690306, 0.05
0.386395, 0.412275, 0.88993, 0.05
0.39633, 0.529978, 0.122611, 0.05
0.385391, 0.514702, 0.327868, 0.05
0.396351, 0.55546, 0.588595, 0.05
0.395911, 0.511476, 0.781894, 0.05
0.387435, 0.508813, 0.933546, 0.05
0.398498, 0.625536, 0.0174255, 0.05
0.3931, 0.61297, 0.177949, 0.05
0.387081, 0.604714, 0.27862, 0.05
0.384104, 0.668076, 0.373204, 0.05
0.386527, 0.602184, 0.475781, 0.05
0.374062, 0.610813, 0.932798, 0.05
0.36086, 0.726686, 0.192675, 0.05
0.399567, 0.736294, 0.295563, 0.05
0.374423, 0.705438, 0.785729, 0.05
0.399917, 0.802171, 0.100495, 0.05
0.388946, 0.85432, 0.276669, 0.05
0.376251, 0.800836, 0.392348, 0.05
0.39944, 0.810767, 0.491766, 0.05
0.388884, 0.800379, 0.598414, 0.05
0.398589, 0.800922, 0.698278, 0.05
0.386023, 0.80741, 0.883973, 0.05
0.388646, 0.929796, 0.0174092, 0.05
0.382933, 0.993425, 0.0995132, 0.05
0.392673, 0.928392, 0.192025, 0.05
0.398981, 0.991254, 0.284313, 0.05
0.396171, 0.936131, 0.397148, 0.05
0.376701, 0.915251, 0.49423, 0.05
0.376827, 0.957224, 0.594931, 0.05
0.316608, 0.9953, 0.68946, 0.05
0.387071, 0.912771, 0.689284, 0.05
